area,gender,age,Eligible participants,Participation rate (%),Total participants,State,Area (sq km)
Adelaide,Female,18-19 years,1341,83.5,1120,SA,76
Adelaide,Female,20-24 years,4620,81.2,3750,SA,76
Adelaide,Female,25-29 years,4897,81.8,4004,SA,76
Adelaide,Female,30-34 years,4784,79.8,3820,SA,76
Adelaide,Female,35-39 years,4319,79,3411,SA,76
Adelaide,Female,40-44 years,4310,80.6,3472,SA,76
Adelaide,Female,45-49 years,4579,81.4,3728,SA,76
Adelaide,Female,50-54 years,4475,84.7,3791,SA,76
Adelaide,Female,55-59 years,4622,87.3,4033,SA,76
Adelaide,Female,60-64 years,4342,89.3,3879,SA,76
Adelaide,Female,65-69 years,3970,90.7,3602,SA,76
Adelaide,Female,70-74 years,3009,90.3,2716,SA,76
Adelaide,Female,75-79 years,2156,88.5,1908,SA,76
Adelaide,Female,80-84 years,1673,85.1,1423,SA,76
Adelaide,Female,85 years and over,2390,76.9,1838,SA,76
Adelaide,Female,Total for Gender,55487,83.8,46495,SA,76
Adelaide,Male,18-19 years,1211,78.4,949,SA,76
Adelaide,Male,20-24 years,4467,72.2,3224,SA,76
Adelaide,Male,25-29 years,5290,73.2,3870,SA,76
Adelaide,Male,30-34 years,5114,73.1,3737,SA,76
Adelaide,Male,35-39 years,4593,72.5,3329,SA,76
Adelaide,Male,40-44 years,4433,74.4,3296,SA,76
Adelaide,Male,45-49 years,4593,76.9,3534,SA,76
Adelaide,Male,50-54 years,4359,78.6,3428,SA,76
Adelaide,Male,55-59 years,4443,83,3687,SA,76
Adelaide,Male,60-64 years,4073,86.8,3535,SA,76
Adelaide,Male,65-69 years,3594,88.5,3181,SA,76
Adelaide,Male,70-74 years,2716,89.8,2439,SA,76
Adelaide,Male,75-79 years,1777,89.1,1583,SA,76
Adelaide,Male,80-84 years,1235,86.6,1070,SA,76
Adelaide,Male,85 years and over,1323,80.5,1065,SA,76
Adelaide,Male,Total for Gender,53221,78.8,41927,SA,76
Aston,Female,18-19 years,1395,86.3,1204,Vic.,99
Aston,Female,20-24 years,4396,81.7,3590,Vic.,99
Aston,Female,25-29 years,3921,80.5,3156,Vic.,99
Aston,Female,30-34 years,3593,80,2874,Vic.,99
Aston,Female,35-39 years,3809,79.8,3038,Vic.,99
Aston,Female,40-44 years,3910,80.6,3152,Vic.,99
Aston,Female,45-49 years,4513,83.5,3769,Vic.,99
Aston,Female,50-54 years,4447,85.6,3807,Vic.,99
Aston,Female,55-59 years,4523,86,3888,Vic.,99
Aston,Female,60-64 years,4016,88.1,3540,Vic.,99
Aston,Female,65-69 years,3454,89.1,3077,Vic.,99
Aston,Female,70-74 years,2567,88.4,2269,Vic.,99
Aston,Female,75-79 years,1919,87.5,1679,Vic.,99
Aston,Female,80-84 years,1279,84.4,1080,Vic.,99
Aston,Female,85 years and over,1328,77,1022,Vic.,99
Aston,Female,Total for Gender,49070,83.8,41145,Vic.,99
Aston,Male,18-19 years,1362,78.7,1072,Vic.,99
Aston,Male,20-24 years,4405,73.2,3225,Vic.,99
Aston,Male,25-29 years,3975,72.1,2864,Vic.,99
Aston,Male,30-34 years,3798,72.7,2760,Vic.,99
Aston,Male,35-39 years,3804,73,2776,Vic.,99
Aston,Male,40-44 years,3742,75.3,2818,Vic.,99
Aston,Male,45-49 years,4014,77.6,3114,Vic.,99
Aston,Male,50-54 years,4084,80,3266,Vic.,99
Aston,Male,55-59 years,4272,82.7,3533,Vic.,99
Aston,Male,60-64 years,3714,86.2,3202,Vic.,99
Aston,Male,65-69 years,3200,88.2,2821,Vic.,99
Aston,Male,70-74 years,2347,89,2088,Vic.,99
Aston,Male,75-79 years,1653,89.9,1486,Vic.,99
Aston,Male,80-84 years,992,87.4,867,Vic.,99
Aston,Male,85 years and over,821,81.5,669,Vic.,99
Aston,Male,Total for Gender,46183,79.2,36561,Vic.,99
Ballarat,Female,18-19 years,1565,83.6,1309,Vic.,4 652
Ballarat,Female,20-24 years,4668,76.6,3575,Vic.,4 652
Ballarat,Female,25-29 years,4466,76.9,3436,Vic.,4 652
Ballarat,Female,30-34 years,4412,78.4,3458,Vic.,4 652
Ballarat,Female,35-39 years,4512,79.4,3584,Vic.,4 652
Ballarat,Female,40-44 years,4741,81.5,3866,Vic.,4 652
Ballarat,Female,45-49 years,5247,83.5,4382,Vic.,4 652
Ballarat,Female,50-54 years,4952,85.8,4250,Vic.,4 652
Ballarat,Female,55-59 years,5199,87.4,4546,Vic.,4 652
Ballarat,Female,60-64 years,4823,88.8,4283,Vic.,4 652
Ballarat,Female,65-69 years,4588,90.7,4161,Vic.,4 652
Ballarat,Female,70-74 years,3603,90.4,3258,Vic.,4 652
Ballarat,Female,75-79 years,2405,90.6,2180,Vic.,4 652
Ballarat,Female,80-84 years,1807,87.8,1587,Vic.,4 652
Ballarat,Female,85 years and over,1969,77.2,1521,Vic.,4 652
Ballarat,Female,Total for Gender,58957,83.8,49396,Vic.,4 652
Ballarat,Male,18-19 years,1446,78.8,1139,Vic.,4 652
Ballarat,Male,20-24 years,4720,67.8,3198,Vic.,4 652
Ballarat,Male,25-29 years,4543,69,3133,Vic.,4 652
Ballarat,Male,30-34 years,4270,72.5,3097,Vic.,4 652
Ballarat,Male,35-39 years,4193,72.8,3052,Vic.,4 652
Ballarat,Male,40-44 years,4437,76.3,3387,Vic.,4 652
Ballarat,Male,45-49 years,4808,77.7,3737,Vic.,4 652
Ballarat,Male,50-54 years,4586,80.7,3699,Vic.,4 652
Ballarat,Male,55-59 years,4799,83.7,4016,Vic.,4 652
Ballarat,Male,60-64 years,4473,87.5,3915,Vic.,4 652
Ballarat,Male,65-69 years,4252,89.1,3790,Vic.,4 652
Ballarat,Male,70-74 years,3243,90.1,2921,Vic.,4 652
Ballarat,Male,75-79 years,2164,90.3,1954,Vic.,4 652
Ballarat,Male,80-84 years,1382,89.5,1237,Vic.,4 652
Ballarat,Male,85 years and over,1095,83.3,912,Vic.,4 652
Ballarat,Male,Total for Gender,54411,79.4,43187,Vic.,4 652
Banks,Female,18-19 years,1514,82.8,1253,NSW,53
Banks,Female,20-24 years,4095,79.7,3263,NSW,53
Banks,Female,25-29 years,3959,76.2,3015,NSW,53
Banks,Female,30-34 years,4070,74.2,3018,NSW,53
Banks,Female,35-39 years,4362,76.9,3354,NSW,53
Banks,Female,40-44 years,4511,78.8,3554,NSW,53
Banks,Female,45-49 years,4871,79.6,3877,NSW,53
Banks,Female,50-54 years,4787,82.1,3932,NSW,53
Banks,Female,55-59 years,4726,84.4,3988,NSW,53
Banks,Female,60-64 years,4069,86.1,3504,NSW,53
Banks,Female,65-69 years,3520,87.9,3093,NSW,53
Banks,Female,70-74 years,2870,88.5,2540,NSW,53
Banks,Female,75-79 years,2329,89.5,2085,NSW,53
Banks,Female,80-84 years,1943,86.1,1672,NSW,53
Banks,Female,85 years and over,2528,79.8,2018,NSW,53
Banks,Female,Total for Gender,54154,81.6,44166,NSW,53
