measure,area,gender,age,count,State,Area (sq km),Current map & description of division,Most recent redistribution
Total participants,Banks,Male,18-19 years,1102,NSW,53,Profile of electorate of Banks,2016
Eligible participants,Banks,Male,18-19 years,1431,NSW,53,Profile of electorate of Banks,2016
Participation rate (%),Banks,Male,18-19 years,77,NSW,53,Profile of electorate of Banks,2016
Total participants,Barton,Male,18-19 years,977,NSW,40,Profile of electorate of Barton,2016
Eligible participants,Barton,Male,18-19 years,1278,NSW,40,Profile of electorate of Barton,2016
Participation rate (%),Barton,Male,18-19 years,76.4,NSW,40,Profile of electorate of Barton,2016
Total participants,Bennelong,Male,18-19 years,1177,NSW,60,Profile of electorate of Bennelong,2016
Eligible participants,Bennelong,Male,18-19 years,1488,NSW,60,Profile of electorate of Bennelong,2016
Participation rate (%),Bennelong,Male,18-19 years,79.1,NSW,60,Profile of electorate of Bennelong,2016
Total participants,Berowra,Male,18-19 years,1523,NSW,786,Profile of electorate of Berowra,2016
Eligible participants,Berowra,Male,18-19 years,1916,NSW,786,Profile of electorate of Berowra,2016
Participation rate (%),Berowra,Male,18-19 years,79.5,NSW,786,Profile of electorate of Berowra,2016
Total participants,Blaxland,Male,18-19 years,1152,NSW,61,Profile of electorate of Blaxland,2016
Eligible participants,Blaxland,Male,18-19 years,1555,NSW,61,Profile of electorate of Blaxland,2016
Participation rate (%),Blaxland,Male,18-19 years,74.1,NSW,61,Profile of electorate of Blaxland,2016
Total participants,Bradfield,Male,18-19 years,1503,NSW,101,Profile of electorate of Bradfield,2016
Eligible participants,Bradfield,Male,18-19 years,1826,NSW,101,Profile of electorate of Bradfield,2016
Participation rate (%),Bradfield,Male,18-19 years,82.3,NSW,101,Profile of electorate of Bradfield,2016
Total participants,Calare,Male,18-19 years,1163,NSW,32 666,Profile of electorate of Calare,2016
Eligible participants,Calare,Male,18-19 years,1643,NSW,32 666,Profile of electorate of Calare,2016
Participation rate (%),Calare,Male,18-19 years,70.8,NSW,32 666,Profile of electorate of Calare,2016
Total participants,Chifley,Male,18-19 years,1287,NSW,126,Profile of electorate of Chifley,2016
Eligible participants,Chifley,Male,18-19 years,1828,NSW,126,Profile of electorate of Chifley,2016
Participation rate (%),Chifley,Male,18-19 years,70.4,NSW,126,Profile of electorate of Chifley,2016
Total participants,Cook,Male,18-19 years,1070,NSW,94,Profile of electorate of Cook,2016
Eligible participants,Cook,Male,18-19 years,1383,NSW,94,Profile of electorate of Cook,2016
Participation rate (%),Cook,Male,18-19 years,77.4,NSW,94,Profile of electorate of Cook,2016
Total participants,Cowper,Male,18-19 years,1012,NSW,7 296,Profile of electorate of Cowper,2016
Eligible participants,Cowper,Male,18-19 years,1462,NSW,7 296,Profile of electorate of Cowper,2016
Participation rate (%),Cowper,Male,18-19 years,69.2,NSW,7 296,Profile of electorate of Cowper,2016
Total participants,Cunningham,Male,18-19 years,1323,NSW,519,Profile of electorate of Cunningham,2016
Eligible participants,Cunningham,Male,18-19 years,1718,NSW,519,Profile of electorate of Cunningham,2016
Participation rate (%),Cunningham,Male,18-19 years,77,NSW,519,Profile of electorate of Cunningham,2016
Total participants,Dobell,Male,18-19 years,1272,NSW,787,Profile of electorate of Dobell,2016
Eligible participants,Dobell,Male,18-19 years,1718,NSW,787,Profile of electorate of Dobell,2016
Participation rate (%),Dobell,Male,18-19 years,74,NSW,787,Profile of electorate of Dobell,2016
Total participants,Eden-Monaro,Male,18-19 years,973,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Eligible participants,Eden-Monaro,Male,18-19 years,1328,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Participation rate (%),Eden-Monaro,Male,18-19 years,73.3,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Total participants,Farrer,Male,18-19 years,1008,NSW,126 590,Profile of electorate of Farrer,2016
Eligible participants,Farrer,Male,18-19 years,1458,NSW,126 590,Profile of electorate of Farrer,2016
Participation rate (%),Farrer,Male,18-19 years,69.1,NSW,126 590,Profile of electorate of Farrer,2016
Total participants,Fowler,Male,18-19 years,1031,NSW,69,Profile of electorate of Fowler,2016
Eligible participants,Fowler,Male,18-19 years,1412,NSW,69,Profile of electorate of Fowler,2016
Participation rate (%),Fowler,Male,18-19 years,73,NSW,69,Profile of electorate of Fowler,2016
Total participants,Gilmore,Male,18-19 years,912,NSW,6 342,Profile of electorate of Gilmore,2016
Eligible participants,Gilmore,Male,18-19 years,1284,NSW,6 342,Profile of electorate of Gilmore,2016
Participation rate (%),Gilmore,Male,18-19 years,71,NSW,6 342,Profile of electorate of Gilmore,2016
Total participants,Grayndler,Male,18-19 years,709,NSW,32,Profile of electorate of Grayndler,2016
Eligible participants,Grayndler,Male,18-19 years,826,NSW,32,Profile of electorate of Grayndler,2016
Participation rate (%),Grayndler,Male,18-19 years,85.8,NSW,32,Profile of electorate of Grayndler,2016
Total participants,Greenway,Male,18-19 years,1260,NSW,81,Profile of electorate of Greenway,2016
Eligible participants,Greenway,Male,18-19 years,1687,NSW,81,Profile of electorate of Greenway,2016
Participation rate (%),Greenway,Male,18-19 years,74.7,NSW,81,Profile of electorate of Greenway,2016
Total participants,Hughes,Male,18-19 years,1346,NSW,369,Profile of electorate of Hughes,2016
Eligible participants,Hughes,Male,18-19 years,1706,NSW,369,Profile of electorate of Hughes,2016
Participation rate (%),Hughes,Male,18-19 years,78.9,NSW,369,Profile of electorate of Hughes,2016
Total participants,Hume,Male,18-19 years,1209,NSW,17 240,Profile of electorate of Hume,2016
Eligible participants,Hume,Male,18-19 years,1665,NSW,17 240,Profile of electorate of Hume,2016
Participation rate (%),Hume,Male,18-19 years,72.6,NSW,17 240,Profile of electorate of Hume,2016
Total participants,Hunter,Male,18-19 years,1178,NSW,10 640,Profile of electorate of Hunter,2016
Eligible participants,Hunter,Male,18-19 years,1653,NSW,10 640,Profile of electorate of Hunter,2016
Participation rate (%),Hunter,Male,18-19 years,71.3,NSW,10 640,Profile of electorate of Hunter,2016
Total participants,Kingsford Smith,Male,18-19 years,1053,NSW,91,Profile of electorate of Kingsford Smith,2016
Eligible participants,Kingsford Smith,Male,18-19 years,1333,NSW,91,Profile of electorate of Kingsford Smith,2016
Participation rate (%),Kingsford Smith,Male,18-19 years,79,NSW,91,Profile of electorate of Kingsford Smith,2016
Total participants,Lindsay,Male,18-19 years,1242,NSW,339,Profile of electorate of Lindsay,2016
Eligible participants,Lindsay,Male,18-19 years,1750,NSW,339,Profile of electorate of Lindsay,2016
Participation rate (%),Lindsay,Male,18-19 years,71,NSW,339,Profile of electorate of Lindsay,2016
Total participants,Lyne,Male,18-19 years,981,NSW,16 099,Profile of electorate of Lyne,2016
Eligible participants,Lyne,Male,18-19 years,1380,NSW,16 099,Profile of electorate of Lyne,2016
Participation rate (%),Lyne,Male,18-19 years,71.1,NSW,16 099,Profile of electorate of Lyne,2016
Total participants,Macarthur,Male,18-19 years,1209,NSW,363,Profile of electorate of Macarthur,2016
Eligible participants,Macarthur,Male,18-19 years,1709,NSW,363,Profile of electorate of Macarthur,2016
Participation rate (%),Macarthur,Male,18-19 years,70.7,NSW,363,Profile of electorate of Macarthur,2016
Total participants,Mackellar,Male,18-19 years,1234,NSW,233,Profile of electorate of Mackellar,2016
Eligible participants,Mackellar,Male,18-19 years,1546,NSW,233,Profile of electorate of Mackellar,2016
Participation rate (%),Mackellar,Male,18-19 years,79.8,NSW,233,Profile of electorate of Mackellar,2016
Total participants,Macquarie,Male,18-19 years,1229,NSW,4 374,Profile of electorate of Macquarie,2016
Eligible participants,Macquarie,Male,18-19 years,1579,NSW,4 374,Profile of electorate of Macquarie,2016
Participation rate (%),Macquarie,Male,18-19 years,77.8,NSW,4 374,Profile of electorate of Macquarie,2016
Total participants,McMahon,Male,18-19 years,1163,NSW,168,Profile of electorate of McMahon,2016
Eligible participants,McMahon,Male,18-19 years,1562,NSW,168,Profile of electorate of McMahon,2016
Participation rate (%),McMahon,Male,18-19 years,74.5,NSW,168,Profile of electorate of McMahon,2016
Total participants,Mitchell,Male,18-19 years,1304,NSW,101,Profile of electorate of Mitchell,2016
Eligible participants,Mitchell,Male,18-19 years,1687,NSW,101,Profile of electorate of Mitchell,2016
Participation rate (%),Mitchell,Male,18-19 years,77.3,NSW,101,Profile of electorate of Mitchell,2016
Total participants,Newcastle,Male,18-19 years,1210,NSW,171,Profile of electorate of Newcastle,2016
Eligible participants,Newcastle,Male,18-19 years,1581,NSW,171,Profile of electorate of Newcastle,2016
Participation rate (%),Newcastle,Male,18-19 years,76.5,NSW,171,Profile of electorate of Newcastle,2016
Total participants,New England,Male,18-19 years,1002,NSW,68 394,Profile of electorate of New England,2016
Eligible participants,New England,Male,18-19 years,1523,NSW,68 394,Profile of electorate of New England,2016
Participation rate (%),New England,Male,18-19 years,65.8,NSW,68 394,Profile of electorate of New England,2016
Total participants,North Sydney,Male,18-19 years,940,NSW,53,Profile of electorate of North Sydney,2016
Eligible participants,North Sydney,Male,18-19 years,1175,NSW,53,Profile of electorate of North Sydney,2016
Participation rate (%),North Sydney,Male,18-19 years,80,NSW,53,Profile of electorate of North Sydney,2016
Total participants,Page,Male,18-19 years,1065,NSW,19 342,Profile of electorate of Page,2016
Eligible participants,Page,Male,18-19 years,1555,NSW,19 342,Profile of electorate of Page,2016
Participation rate (%),Page,Male,18-19 years,68.5,NSW,19 342,Profile of electorate of Page,2016
Total participants,Parkes,Male,18-19 years,877,NSW,393 413,Profile of electorate of Parkes,2016
Eligible participants,Parkes,Male,18-19 years,1387,NSW,393 413,Profile of electorate of Parkes,2016
Participation rate (%),Parkes,Male,18-19 years,63.2,NSW,393 413,Profile of electorate of Parkes,2016
Total participants,Parramatta,Male,18-19 years,998,NSW,57,Profile of electorate of Parramatta,2016
