area,Yes,Yes pct,No,No pct,Response Total,Response Total pct,Response clear,Response clear pct,Response not clear(b),Response not clear(b) pct,Non-responding,Non-responding pct,Eligible Total,Eligible Total pct,State,Area (sq km),Current map & description of division,Most recent redistribution
Banks,37736,44.9,46343,55.1,84079,100,84079,79.9,247,0.2,20928,19.9,105254,100,NSW,53,Profile of electorate of Banks,2016
Barton,37153,43.6,47984,56.4,85137,100,85137,77.8,226,0.2,24008,22,109371,100,NSW,40,Profile of electorate of Barton,2016
Bennelong,42943,49.8,43215,50.2,86158,100,86158,81,244,0.2,19973,18.8,106375,100,NSW,60,Profile of electorate of Bennelong,2016
Berowra,48471,54.6,40369,45.4,88840,100,88840,84.5,212,0.2,16038,15.3,105090,100,NSW,786,Profile of electorate of Berowra,2016
Blaxland,20406,26.1,57926,73.9,78332,100,78332,75,220,0.2,25883,24.8,104435,100,NSW,61,Profile of electorate of Blaxland,2016
Bradfield,53681,60.6,34927,39.4,88608,100,88608,83.5,202,0.2,17261,16.3,106071,100,NSW,101,Profile of electorate of Bradfield,2016
Calare,54091,60.2,35779,39.8,89870,100,89870,77.8,285,0.2,25342,21.9,115497,100,NSW,32 666,Profile of electorate of Calare,2016
Chifley,32871,41.3,46702,58.7,79573,100,79573,73.7,263,0.2,28180,26.1,108016,100,NSW,126,Profile of electorate of Chifley,2016
Cook,47505,55,38804,45,86309,100,86309,82,229,0.2,18713,17.8,105251,100,NSW,94,Profile of electorate of Cook,2016
Cowper,57493,60,38317,40,95810,100,95810,79,315,0.3,25197,20.8,121322,100,NSW,7 296,Profile of electorate of Cowper,2016
Cunningham,60906,65.7,31840,34.3,92746,100,92746,81.6,268,0.2,20607,18.1,113621,100,NSW,519,Profile of electorate of Cunningham,2016
Dobell,59475,65.7,30987,34.3,90462,100,90462,78.7,255,0.2,24275,21.1,114992,100,NSW,787,Profile of electorate of Dobell,2016
Eden-Monaro,57223,64.9,30926,35.1,88149,100,88149,79.7,249,0.2,22139,20,110537,100,NSW,41 617,Profile of electorate of Eden-Monaro,2016
Farrer,48432,55.2,39297,44.8,87729,100,87729,77.2,277,0.2,25669,22.6,113675,100,NSW,126 590,Profile of electorate of Farrer,2016
Fowler,27847,36.3,48782,63.7,76629,100,76629,72.2,228,0.2,29251,27.6,106108,100,NSW,69,Profile of electorate of Fowler,2016
Gilmore,59322,62,36386,38,95708,100,95708,80.3,303,0.3,23109,19.4,119120,100,NSW,6 342,Profile of electorate of Gilmore,2016
